"Title:","General Economic Conditions from the Gender Statistics Database"
"SubTitle:",""
"Time:","2000 - 2021"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"Citation:","World Bank (2022-09-07). Gender Statistics: General Economic Conditions | GINI index (World Bank estimate) | Inflation, consumer prices (annual %) | GDP (current US$) | GDP growth (annual %) | GDP per capita (constant 2010 US$) | GDP per capita (current US$) | GNI per capita, Atlas method (current US$) | GNI per capita, PPP (current international $) | GNI, Atlas method (current US$) | Poverty headcount ratio at national poverty lines (% of population), 2000 - 2021. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  051-007-004 doi:https://doi.org/10.6068/DP184D30AADB950"
"ColumnCount:",215
"RowCount:",205

"Country (Code)","Country (Name)","GINI index (World Bank estimate), 2021","Inflation, consumer prices (annual %), 2021","GDP (current US$), 2020","GDP growth (annual %), 2020","GDP per capita (constant 2010 US$), 2020","GDP per capita (current US$), 2020","GINI index (World Bank estimate), 2020","GNI per capita, Atlas method (current US$), 2020","GNI per capita, PPP (current international $), 2020","GNI, Atlas method (current US$), 2020","Inflation, consumer prices (annual %), 2020","Poverty headcount ratio at national poverty lines (% of population), 2020","GDP (current US$), 2019","GDP growth (annual %), 2019","GDP per capita (constant 2010 US$), 2019","GDP per capita (current US$), 2019","GINI index (World Bank estimate), 2019","GNI per capita, Atlas method (current US$), 2019","GNI per capita, PPP (current international $), 2019","GNI, Atlas method (current US$), 2019","Inflation, consumer prices (annual %), 2019","Poverty headcount ratio at national poverty lines (% of population), 2019","GDP (current US$), 2018","GDP growth (annual %), 2018","GDP per capita (constant 2010 US$), 2018","GDP per capita (current US$), 2018","GINI index (World Bank estimate), 2018","GNI per capita, Atlas method (current US$), 2018","GNI per capita, PPP (current international $), 2018","GNI, Atlas method (current US$), 2018","Inflation, consumer prices (annual %), 2018","Poverty headcount ratio at national poverty lines (% of population), 2018","GDP (current US$), 2017","GDP growth (annual %), 2017","GDP per capita (constant 2010 US$), 2017","GDP per capita (current US$), 2017","GINI index (World Bank estimate), 2017","GNI per capita, Atlas method (current US$), 2017","GNI per capita, PPP (current international $), 2017","GNI, Atlas method (current US$), 2017","Inflation, consumer prices (annual %), 2017","Poverty headcount ratio at national poverty lines (% of population), 2017","GDP (current US$), 2016","GDP growth (annual %), 2016","GDP per capita (constant 2010 US$), 2016","GDP per capita (current US$), 2016","GINI index (World Bank estimate), 2016","GNI per capita, Atlas method (current US$), 2016","GNI per capita, PPP (current international $), 2016","GNI, Atlas method (current US$), 2016","Inflation, consumer prices (annual %), 2016","Poverty headcount ratio at national poverty lines (% of population), 2016","GDP (current US$), 2015","GDP growth (annual %), 2015","GDP per capita (constant 2010 US$), 2015","GDP per capita (current US$), 2015","GINI index (World Bank estimate), 2015","GNI per capita, Atlas method (current US$), 2015","GNI per capita, PPP (current international $), 2015","GNI, Atlas method (current US$), 2015","Inflation, consumer prices (annual %), 2015","Poverty headcount ratio at national poverty lines (% of population), 2015","GDP (current US$), 2014","GDP growth (annual %), 2014","GDP per capita (constant 2010 US$), 2014","GDP per capita (current US$), 2014","GINI index (World Bank estimate), 2014","GNI per capita, Atlas method (current US$), 2014","GNI per capita, PPP (current international $), 2014","GNI, Atlas method (current US$), 2014","Inflation, consumer prices (annual %), 2014","Poverty headcount ratio at national poverty lines (% of population), 2014","GDP (current US$), 2013","GDP growth (annual %), 2013","GDP per capita (constant 2010 US$), 2013","GDP per capita (current US$), 2013","GINI index (World Bank estimate), 2013","GNI per capita, Atlas method (current US$), 2013","GNI per capita, PPP (current international $), 2013","GNI, Atlas method (current US$), 2013","Inflation, consumer prices (annual %), 2013","Poverty headcount ratio at national poverty lines (% of population), 2013","GDP (current US$), 2012","GDP growth (annual %), 2012","GDP per capita (constant 2010 US$), 2012","GDP per capita (current US$), 2012","GINI index (World Bank estimate), 2012","GNI per capita, Atlas method (current US$), 2012","GNI per capita, PPP (current international $), 2012","GNI, Atlas method (current US$), 2012","Inflation, consumer prices (annual %), 2012","Poverty headcount ratio at national poverty lines (% of population), 2012","GDP (current US$), 2011","GDP growth (annual %), 2011","GDP per capita (constant 2010 US$), 2011","GDP per capita (current US$), 2011","GINI index (World Bank estimate), 2011","GNI per capita, Atlas method (current US$), 2011","GNI per capita, PPP (current international $), 2011","GNI, Atlas method (current US$), 2011","Inflation, consumer prices (annual %), 2011","Poverty headcount ratio at national poverty lines (% of population), 2011","GDP (current US$), 2010","GDP growth (annual %), 2010","GDP per capita (constant 2010 US$), 2010","GDP per capita (current US$), 2010","GINI index (World Bank estimate), 2010","GNI per capita, Atlas method (current US$), 2010","GNI per capita, PPP (current international $), 2010","GNI, Atlas method (current US$), 2010","Inflation, consumer prices (annual %), 2010","Poverty headcount ratio at national poverty lines (% of population), 2010","GDP (current US$), 2009","GDP growth (annual %), 2009","GDP per capita (constant 2010 US$), 2009","GDP per capita (current US$), 2009","GINI index (World Bank estimate), 2009","GNI per capita, Atlas method (current US$), 2009","GNI per capita, PPP (current international $), 2009","GNI, Atlas method (current US$), 2009","Inflation, consumer prices (annual %), 2009","Poverty headcount ratio at national poverty lines (% of population), 2009","GDP (current US$), 2008","GDP growth (annual %), 2008","GDP per capita (constant 2010 US$), 2008","GDP per capita (current US$), 2008","GINI index (World Bank estimate), 2008","GNI per capita, Atlas method (current US$), 2008","GNI per capita, PPP (current international $), 2008","GNI, Atlas method (current US$), 2008","Inflation, consumer prices (annual %), 2008","Poverty headcount ratio at national poverty lines (% of population), 2008","GDP (current US$), 2007","GDP growth (annual %), 2007","GDP per capita (constant 2010 US$), 2007","GDP per capita (current US$), 2007","GINI index (World Bank estimate), 2007","GNI per capita, Atlas method (current US$), 2007","GNI per capita, PPP (current international $), 2007","GNI, Atlas method (current US$), 2007","Inflation, consumer prices (annual %), 2007","Poverty headcount ratio at national poverty lines (% of population), 2007","GDP (current US$), 2006","GDP growth (annual %), 2006","GDP per capita (constant 2010 US$), 2006","GDP per capita (current US$), 2006","GINI index (World Bank estimate), 2006","GNI per capita, Atlas method (current US$), 2006","GNI per capita, PPP (current international $), 2006","GNI, Atlas method (current US$), 2006","Inflation, consumer prices (annual %), 2006","Poverty headcount ratio at national poverty lines (% of population), 2006","GDP (current US$), 2005","GDP growth (annual %), 2005","GDP per capita (constant 2010 US$), 2005","GDP per capita (current US$), 2005","GINI index (World Bank estimate), 2005","GNI per capita, Atlas method (current US$), 2005","GNI per capita, PPP (current international $), 2005","GNI, Atlas method (current US$), 2005","Inflation, consumer prices (annual %), 2005","Poverty headcount ratio at national poverty lines (% of population), 2005","GDP (current US$), 2004","GDP growth (annual %), 2004","GDP per capita (constant 2010 US$), 2004","GDP per capita (current US$), 2004","GINI index (World Bank estimate), 2004","GNI per capita, Atlas method (current US$), 2004","GNI per capita, PPP (current international $), 2004","GNI, Atlas method (current US$), 2004","Inflation, consumer prices (annual %), 2004","Poverty headcount ratio at national poverty lines (% of population), 2004","GDP (current US$), 2003","GDP growth (annual %), 2003","GDP per capita (constant 2010 US$), 2003","GDP per capita (current US$), 2003","GINI index (World Bank estimate), 2003","GNI per capita, Atlas method (current US$), 2003","GNI per capita, PPP (current international $), 2003","GNI, Atlas method (current US$), 2003","Inflation, consumer prices (annual %), 2003","Poverty headcount ratio at national poverty lines (% of population), 2003","GDP (current US$), 2002","GDP growth (annual %), 2002","GDP per capita (constant 2010 US$), 2002","GDP per capita (current US$), 2002","GINI index (World Bank estimate), 2002","GNI per capita, Atlas method (current US$), 2002","GNI per capita, PPP (current international $), 2002","GNI, Atlas method (current US$), 2002","Inflation, consumer prices (annual %), 2002","Poverty headcount ratio at national poverty lines (% of population), 2002","GDP (current US$), 2001","GDP growth (annual %), 2001","GDP per capita (constant 2010 US$), 2001","GDP per capita (current US$), 2001","GINI index (World Bank estimate), 2001","GNI per capita, Atlas method (current US$), 2001","GNI per capita, PPP (current international $), 2001","GNI, Atlas method (current US$), 2001","Inflation, consumer prices (annual %), 2001","Poverty headcount ratio at national poverty lines (% of population), 2001","GDP (current US$), 2000","GDP growth (annual %), 2000","GDP per capita (constant 2010 US$), 2000","GDP per capita (current US$), 2000","GINI index (World Bank estimate), 2000","GNI per capita, Atlas method (current US$), 2000","GNI per capita, PPP (current international $), 2000","GNI, Atlas method (current US$), 2000","Inflation, consumer prices (annual %), 2000","Poverty headcount ratio at national poverty lines (% of population), 2000"
"EN","Estonia",,4.7,30650285472,-3,19767.1,23054.4,,,37570,,-0.4,,31045591753,4.1,20408.4,23397.9,30.8,23270,37500,30879511970,2.3,20.7,30489500905,4.1,19677.7,23063.6,30.3,21330,35710,28198547363,3.4,21.7,26924385103,5.8,18962.4,20437.8,30.4,18790,33040,24756174876,3.4,21.9,24072829277,3.2,17945.9,18295.3,31.2,18440,30870,24265609935,0.1,21,22890762090,1.9,17402,17402,32.7,18710,28750,24607823940,-0.5,21.7,26634083965,3,17096.6,20261.1,34.6,19010,28310,24988356411,-0.1,21.6,25115753366,1.5,16553.4,19056,35.1,18260,26980,24063643860,2.8,,23019150071,3.2,16257.5,17403.2,32.9,16890,25110,22342511981,3.9,18.6,23213994093,7.3,15692.8,17487.8,32.5,15990,23530,21229088258,5,17.5,19523477326,2.4,14585.8,14663,32,14710,20640,19584592680,3,17.5,19633031398,-14.6,14205.4,14711.7,31.4,14650,19970,19551068770,-0.1,15.8,24341678629,-5.1,16607.6,18205,31.9,15210,21640,20338598067,10.4,19.7,22449129483,7.6,17459.1,16744.6,31.2,13430,20470,18001208025,6.6,19.5,17022870405,9.8,16155.2,12639.4,33.7,11500,18280,15485446036,4.4,19.4,14106790200,9.5,14631.4,10412.6,33.4,9730,15870,13177819041,4.1,18.3,12145911801,6.8,13282.5,8914.1,33.6,7500,13720,10218911833,3,18.3,9874013098.5,7.6,12362.2,7203.5,37.2,5730,12370,7859558695.8,1.3,20.2,7367975887.7,6.8,11417.2,5341.6,,4620,11050,6368426360,3.6,,6254649539,6,10625.6,4505.9,,4310,9810,5983865779,5.7,,5686579747.5,10.1,9960.1,4070.6,,4170,9070,5820015771,4,
"FJ","Fiji",,0.2,4533883782.3,-15.7,4911.1,5057.6,,4890,11340,4386539931.6,-2.6,,5496264766.4,-0.4,5869,6175.9,30.1,5800,13090,5163385182.4,1.8,29.9,5581371847.6,3.8,5938.4,6317.4,,5910,13260,5219723567.9,4.1,,5353404422.1,5.4,5759.7,6101,,5370,12370,4708583502.1,3.3,,4930204229.7,2.4,5498.7,5651.3,,5280,11940,4605373715.5,3.9,,4682546863.1,4.5,5390.7,5390.7,,5100,11660,4432138730.2,1.4,,4856963229.8,5.6,5171.5,5605.6,,5020,10820,4349749042.1,0.5,,4190143206.3,4.7,4901.9,4840.7,36.7,4710,9350,4080892995.6,2.9,,3972012570.5,1.4,4683.2,4591.6,,4140,8510,3578014807.5,3.4,,3774530615.7,2.7,4626.7,4371.4,,3770,8010,3259485006.9,7.3,,3140508835.9,3,4523.9,3652.5,,3650,7670,3139459229,3.7,,2870624635.7,-1.4,4425.8,3362.8,,3850,7620,3287996165.3,3.1,,3523185919.6,1,4532,4167.7,40.4,3980,7590,3368733056.3,7.7,,3378314599.8,-0.9,4534.9,4040.2,,3790,7460,3170326121.4,4.8,,3076305452.9,1.9,4619.7,3715.9,,3590,7280,2975266823.3,2.5,,2980484920.2,0.7,4570.3,3627.6,,3570,7380,2931314137.4,2.4,,2708078476.6,5.3,4559.3,3311.2,,3020,7040,2467110996.2,2.8,,2300453634.3,1,4339.3,2818.9,,2410,6520,1967263979.1,4.2,,1833279985.4,3.2,4300.6,2248.7,38.1,2160,6400,1760320869.4,0.8,,1652464201,2,4174.1,2030.2,,2140,6010,1737747464.3,4.3,,1678239218.3,-1.7,4107,2069.3,,2230,5950,1807708928.8,1.1,
"FI","Finland",,2.2,269594831990,-2.8,44778.9,48755.4,,49800,51410,275386048320,0.3,,268508200130,1.2,46135.1,48628.6,27.7,49990,50630,276020092380,1,12.2,275715087490,1.1,45628.9,49988.9,27.3,48220,49780,265936352030,1.1,11.6,255647979920,3.2,45173.6,46412.1,27.4,44840,47590,247000774860,0.8,12,240771351300,2.8,43879,43814,27.1,45530,45140,250227700270,0.4,11.5,234534382380,0.5,42801.9,42801.9,27.1,47180,42920,258523105640,-0.2,11.6,274862826770,-0.4,42710.9,50327.2,26.8,49420,42180,269902044300,1,12.4,271362405890,-0.9,43045,49892.2,27.2,49510,41660,269268432040,1.5,12.8,258290060230,-1.4,43637.2,47708.1,27.1,48970,41060,265143689220,2.8,11.8,275604356170,2.5,44466.8,51148.9,27.6,50260,41070,270804958900,3.4,13.2,249424310820,3.2,43563.6,46505.3,27.7,49750,39460,266817714150,1.2,13.7,253497520830,-8.1,42412.1,47481.5,27.5,48950,38440,261354962740,-0,13.1,285716311140,0.8,46358.6,53772.8,27.8,50160,40150,266546584060,4.1,13.8,256378067750,5.3,46212.6,48476.4,28.3,46190,37950,244301269050,2.5,13.6,217089269790,4,44074,41222.6,28,42840,34770,225600408690,1.6,13,204885494690,2.8,42530.6,39054.9,27.6,40230,32190,211060841440,0.6,12.6,197479443980,4,41522.2,37772.2,27.9,35380,31420,184950805340,0.2,11.7,171652458350,2,40044.3,32927.7,27.7,28800,28880,150119148870,0.9,11,140404460200,1.7,39351.4,26997.8,,25620,28690,133251313720,1.6,,129533107310,2.6,38784.8,24967.8,,25850,27790,134096082160,2.6,,126019543410,5.8,37884.4,24345.9,27.2,26480,26620,137074353920,3,
"FR","France",,1.6,2630317731500,-7.9,35786,39037.1,,39500,47730,2661229723000,0.5,,2728870246700,1.8,38912.3,40578.6,,42550,50130,2861603281500,1.1,13.8,2790956878700,1.9,38291.9,41592.8,32.4,41200,47660,2764773859200,1.9,,2595151045200,2.3,37694.1,38781,31.6,38320,45580,2564093695600,1,,2472964344600,1.1,36956.8,37062.5,31.9,39100,43830,2608888577000,0.2,,2439188643200,1.1,36652.9,36652.9,32.7,41130,41730,2737258262100,0,,2855964488600,1,36378.6,43068.5,32.3,43340,41010,2874054536700,0.5,,2811876903300,0.6,36205.2,42605,32.5,43800,40410,2890901443200,0.9,,2683671717000,0.3,36183.5,40872.4,33.1,43410,38500,2850611704900,2,,2865157542000,2.2,36245.5,43848.1,33.3,44440,38440,2904061121300,2.1,,2645187882100,1.9,35639.8,40678,33.7,43970,36730,2859577961100,1.5,,2700887366900,-2.9,35131.4,41740.2,32.7,44070,35480,2851510300900,0.1,,2930303780800,0.3,36357.3,45519.3,33,43540,35860,2803055847200,2.8,,2660591246200,2.4,36468.1,41561.2,32.4,40160,34800,2570817701500,1.5,,2320536221300,2.4,35825.7,36474.2,29.7,37890,33120,2410440040000,1.7,,2196945232400,1.7,35213.9,34773.2,29.8,35920,31020,2269679864800,1.7,,2119633181600,2.8,34899.9,33803.3,30.6,31460,29460,1972485561500,2.1,,1844544792000,0.8,34190.3,29633.7,31.4,26000,28550,1618468949900,2.1,,1501409383000,1.1,34152.4,24292.6,,23150,28820,1430744874100,1.9,,1377657339300,2,34015.4,22453,,23870,27990,1464826179100,1.6,,1365639660800,3.9,33597.4,22419.7,31.1,24990,26500,1522271766500,1.7,
"GA","Gambia",,7.4,1868086274.8,-0.2,692.2,773,,750,2240,1807615669.5,5.9,,1812529104.6,6.2,714.1,772,,750,2280,1766916816.4,7.1,,1670670668.6,7.2,692.6,732.7,,720,2170,1642760969.7,6.5,,1504909753.3,4.8,665.2,679.8,,660,2030,1458120548.6,8,,1484579844.4,1.9,653.7,690.8,,620,2030,1339838091.8,7.2,,1378176868.3,4.1,660.7,660.7,35.9,620,2020,1302539398.8,6.8,48.6,1229460601.9,-1.4,654.4,607.4,,650,1980,1306587717.7,5.9,,1375608956.1,2.9,684.1,700.5,,730,2080,1433030067.7,5.7,,1415006238.1,5.2,685.5,742.8,,760,2150,1450724964.8,4.3,,1409694553.9,-8.1,671.4,762.8,,760,2170,1398702610.2,4.8,,1543292392.5,5.9,753.2,860.6,43.6,890,2390,1594473519.4,5,48.1,1450140386,6.7,732.8,833.3,,880,2300,1529141712.5,4.6,,1561763437,6.3,707.7,924.5,,810,2210,1368407639.6,4.4,,1279704744.8,3,686.1,780.4,,700,2090,1146599044.7,5.4,,1054113426.7,-0.6,686.1,662.4,,640,2030,1023448041.7,2.1,,1027702254.4,-2.4,711.3,665.7,,520,2050,795117462.9,4.8,,961900106.9,7.1,751.4,642.8,,470,2100,700751980,14.2,,487038821.6,6.9,724.5,335.9,47.3,390,1920,572473266,17,,578236035.1,-3.3,699.9,411.8,,440,1790,624788690.6,8.6,,687408804.6,5.8,747,505.4,,560,1900,758143774,4.5,,782915402.4,5.5,728.7,594.1,,620,1810,821354094,0.8,
"GG","Georgia",,9.6,15846489611,-6.8,4447.7,4256.7,34.5,4260,14050,15864361107,5.2,21.3,17477255562,5,4773.4,4698,35.9,4690,14930,17433645938,4.9,19.5,17599700091,4.8,4539.1,4722.8,36.4,4460,14030,16629270048,2.6,20.1,16242916916,4.8,4327.7,4357,37.9,4040,12920,15049350074,6,21.9,15141758567,2.9,4128.4,4062.2,36.6,4080,12260,15220340446,2.1,22,14953950557,3,4014.2,4014.2,36.5,4410,11820,16438279019,4,21.6,17627003455,4.4,3902.6,4739.2,37.6,4740,11420,17620701379,3.1,23.5,17189551521,3.6,3738.7,4623.7,38.6,4530,10420,16836858019,-0.5,26.2,16488403076,6.4,3597.2,4421.8,39,4150,9720,15483112914,-0.9,30,15107441447,7.4,3357,4021.7,39.6,3520,8120,13215697561,8.5,34.1,12243505583,6.2,3100.7,3233.3,39.5,3210,7430,12144955850,7.1,37.3,10766836277,-3.7,2897.1,2822.7,38.2,2950,6960,11243315006,1.7,34.9,12795076469,2.4,2980.3,3324.7,38.5,2820,7100,10858915447,10,34.9,10172882371,12.6,2901.1,2635.4,38.1,2380,6830,9175749482.2,9.2,38.8,7745394293.4,9.4,2563.5,1996.1,36.9,1910,5980,7399046054,9.2,36.9,6410823633.3,9.6,2329.6,1642.8,37.4,1520,5220,5913413572.3,8.2,35.4,5125365192,5.8,2112.3,1305,36.2,1210,4610,4742682025.6,5.7,34.3,3991284895.4,11.1,1984.2,1010,36.7,990,4170,3922305516.6,0.8,,3395728013.8,5.5,1774.6,853.5,37.2,840,3660,3361549941.6,5.6,,3219488663.8,4.8,1667.5,802,39.6,780,3400,3138943080.7,4.6,,3057475288.8,1.8,1566.6,749.9,40.5,790,3140,3214985838.5,4.1,
"GM","Germany",,3.1,3846413928700,-4.6,41315.3,46252.7,,47520,56370,3951936644000,0.5,,3888326788600,1.1,43329.1,46794.9,,49190,57460,4087262702900,1.4,18.5,3977289455400,1.1,42973.3,47973.6,31.7,47470,57010,3935206340000,1.7,18.9,3690849152500,2.7,42639.6,44652.6,31.2,43760,54340,3617062950000,1.5,16,3469853463900,2.2,41682,42136.1,31.6,44280,51830,3646622511900,0.5,16.1,3357585719400,1.5,41103.3,41103.3,31.6,45780,48690,3740019453200,0.5,16.5,3889093051000,2.2,40851.2,48023.9,30.9,47640,47950,3858305761500,0.9,16.7,3733804649500,0.4,40135,46298.9,31.5,47220,46040,3807839783100,1.5,16.7,3527143188800,0.4,40069.4,43855.9,31.1,46560,44400,3744752764600,2,16.1,3749314991100,3.9,39977.3,46705.9,30.8,47320,43630,3798768900800,2.1,16.1,3399667820000,4.2,37760.9,41572.5,30.3,44680,39730,3653934527700,1.1,15.8,3411261212700,-5.7,36190.4,41650.4,30.5,43660,37650,3575762832700,0.3,15.6,3745264093600,1,38278.3,45612.7,30.9,43650,38160,3584352982900,2.6,15.5,3425578382900,3,37842.4,41640.1,31.4,40470,36810,3329514625000,2.3,15.2,2994703642000,3.8,36699.4,36353.9,31.2,38270,34740,3152151114600,1.6,15.2,2846864211200,0.7,35310.5,34520.2,31.8,35770,32060,2949673507200,1.5,12.5,2814353869400,1.2,35034.1,34106.7,30.3,31670,31520,2613023853400,1.7,12.2,2501640388500,-0.7,34619.7,30310.4,30.1,26140,29600,2157764906000,1,,2078484517500,-0.2,34883.1,25197.3,29.9,23680,28870,1953066783000,1.4,,1945790973800,1.7,35011.1,23628.3,30.1,24770,28170,2039589034200,2,,1947981991000,2.9,34490.1,23694.8,28.9,26180,27050,2151927748900,1.4,
"GH","Ghana",,10,68532281806,0.4,2018.6,2205.5,,2340,5930,72856190053,9.9,,68337537816,6.5,2053.6,2246.6,,2230,5540,67723347105,7.1,,67299280680,6.2,1970.3,2260.9,,2120,5200,63156079746,7.8,,60406382899,8.1,1896.4,2074.3,,1880,4860,54862765794,12.4,,56165172899,3.4,1793.2,1972,43.5,1810,4800,51692042794,17.5,23.4,49406568433,2.1,1774.1,1774.1,,1940,5050,53903926861,17.1,,54782847753,2.9,1777.1,2012.3,,1880,5280,51229753677,15.5,,62823043706,7.3,1767.8,2361.1,,1840,5150,49028689327,11.7,,41270954737,9.3,1686.1,1587.6,42.4,1530,3590,39843999851,11.2,24.2,39337314810,14,1579.7,1549.5,,1380,3270,35138937513,8.7,,32197272797,7.9,1419.1,1299.3,,1240,2920,30627351594,10.7,,26048108185,4.8,1348.3,1077.7,,1190,2780,28752850845,19.2,,28678701891,9.1,1319.2,1217.1,,1150,2700,27049869740,16.5,,24827844950,4.3,1240.2,1081.2,,790,2490,18163575988,10.7,,20440893017,6.4,1219.6,913.4,,600,2380,13324359864,11.7,,10744675210,5.9,1175.9,492.5,42.8,460,2220,10033358098,15.4,31.9,8881368538.1,5.6,1138.7,417.5,,380,2080,8152799569.8,18,,7632406552.8,5.2,1105.4,367.8,,320,1960,6555649350.9,29.8,,6166330136.3,4.5,1076.9,304.6,,270,1880,5507626441.2,9.4,,5314909953.9,4,1056.1,269,,300,1810,5838724985,41.5,,4983024408.1,3.7,1040.6,258.5,,340,1740,6465615373.8,40.2,
"GR","Greece",,1.2,188835201630,-9,17323.8,17647.2,,17950,27830,192106587090,-1.2,,205144152830,1.8,19003.8,19133.8,33.1,19670,30080,210898528440,0.3,17.7,212049447240,1.7,18647.5,19757,32.9,19080,29290,204791051290,0.6,17.9,199844406010,1.1,18304.3,18582.1,34.4,17960,28460,193151697460,1.1,18.5,193148146590,-0.5,18070.8,17924,35,18640,27380,200867908000,-0.8,20.2,195683527000,-0.2,18083.9,18083.9,36,20190,26740,218452697920,-1.7,21.2,235458133120,0.5,18000.4,21616.7,35.8,22010,26800,239688100180,-1.3,21.4,238907690050,-2.5,17796.3,21787.8,36.1,22430,25990,245895726380,-0.9,22.1,242029307130,-7.1,18123.7,21913,36.3,23180,25120,256056930830,1.5,23.1,282995942010,-10.1,19400.8,25483.9,34.8,24560,24960,272747026950,3.3,23.1,297124961970,-5.5,21560.4,26716.6,34.1,27610,27300,307083396500,4.7,21.4,331308500250,-4.3,22839.4,29828.8,33.6,29420,29690,326787899120,1.2,20.1,355908689480,-0.3,23928.7,32128,33.6,28710,29940,318063625360,4.2,19.7,318902829550,3.3,24073,28864,34,26370,28560,291358556670,2.9,20.1,273546728470,5.7,23369.4,24821.9,35.1,24570,28020,270791391110,3.2,20.3,247875422200,0.6,22185.6,22560.1,34.6,,,,3.5,20.5,240963562240,5.1,22118.3,21995.5,33.6,,,,2.9,19.6,202370140240,5.8,21104.9,18518.4,32.8,,,,3.5,19.9,154564203590,3.9,19996.6,14177.6,,,,,3.6,20.7,136309295230,4.1,19312.5,12549,,,,,3.4,,130457756630,3.9,18642.9,12072.9,34.2,,,,3.2,
"GJ","Grenada",,1.2,1042100555.6,-13.7,8703.9,9261.6,,9410,15450,1058435346.1,-0.7,,1212694407.4,0.7,10133.1,10827.4,,9770,15880,1093891385.5,0.6,,1166523555.6,4.3,10109.1,10466.9,,9560,15550,1065497352.4,0.8,,1125685185.2,4.4,9742.6,10152.8,,8740,14470,969198568.3,0.9,,1061640740.7,3.7,9380.2,9628.3,,8350,13650,920421907.1,1.7,,997007925.9,6.4,9096.5,9096.5,,7750,12490,849567767.2,-0.5,,911497407.4,7.3,8601.1,8370,,7520,11860,818665981.7,-1,,842620111.1,2.4,8066.6,7789.6,,7350,11470,795575152.6,-0,,799882259.3,-1.2,7934,7444.1,,7030,10690,755299043.8,2.4,,778655925.9,0.8,8076.8,7291.7,,7060,10660,754214687.5,3,,771013259.3,-0.5,8057.7,7258.2,,6940,10300,737647773.9,3.4,,771275555.6,-6.6,8132.8,7290.8,,6720,9950,710521260.6,-0.3,,825976037,0.9,8736,7832.3,,7260,10960,766069292.1,8,,758683592.6,6.1,8676.5,7213,,6830,10650,718809367.4,3.9,,698700666.7,-4,8195,6658.2,,6430,9930,674332454,4.3,,695555555.6,13.3,8558.8,6646,,6650,10070,695670977.9,3.5,,599118592.6,-0.6,7578.3,5741.7,,5350,8030,558195565,2.3,,591018407.4,9.5,7652.9,5682.7,,5290,8110,549948147.6,2.2,,540336925.9,3.4,7016,5213.8,,4650,7270,482366734.3,1.1,,520444185.2,-2,6808.7,5041,,4510,7010,465625348.8,3.1,,520044370.4,4.9,6976.7,5057,,4610,7150,473787968.8,2.2,
"GT","Guatemala",,4.3,77604632171,-1.5,4126.2,4603.3,,4490,8700,75706777479,3.2,,77020015201,3.9,4254,4638.6,,4610,8850,76556681891,3.7,,73208583759,3.3,4160.1,4478.4,,4400,8490,71906454947,3.8,,71654134379,3.1,4091.3,4454,,4100,8150,65898070612,4.4,,66053725049,2.7,4034.2,4173.3,,3870,8040,61234006746,4.4,,62186186576,4.1,3994.6,3994.6,,3700,8000,57670223795,2.4,,57852399964,4.4,3903.1,3779.6,48.3,3550,7560,54279237141,3.4,59.3,52996540704,3.7,3802.2,3522.8,,3380,7270,50804504400,4.3,,49593961142,3,3731.7,3355,,3160,7060,46675386670,3.8,,46876114650,4.2,3688.9,3228,,2910,6720,42189530755,6.2,,40676432029,2.9,3606.4,2852.5,,2730,6450,38993103271,3.9,,37125943565,0.5,3570.3,2651.8,,2650,6350,37151591997,1.9,,38503862831,3.3,3620.8,2802.5,,2610,6410,35859941513,11.4,,33567868323,6.3,3573.6,2490.7,,2370,6150,31906888361,6.8,,29744368111,5.4,3427.7,2251.1,54.6,2150,5760,28435502489,6.6,51,26783543667,3.3,3320.2,2068.5,,2000,5440,25851459449,9.1,,23577286227,3.1,3282.3,1859.1,,1850,5220,23402807716,7.6,,21576351799,2.6,3250.8,1737.9,,1670,5050,20751696799,5.6,,20444205991,3.8,3239.6,1683,,1600,4940,19457464738,8.1,,18405203853,2.3,3192.3,1550.4,,1600,4840,18999566446,7.3,,19288827159,3.6,3195.4,1664.3,54.2,1670,4700,19403789171,6,56
